iter	Passed	Remaining
0	65	32360
1	76	18839
2	87	14295
3	96	11831
4	107	10557
5	115	9422
6	126	8807
7	136	8320
8	146	7891
9	154	7484
10	163	7170
11	174	6991
12	184	6815
13	194	6655
14	205	6549
15	214	6420
16	223	6268
17	233	6170
18	242	6052
19	251	5959
20	260	5872
21	272	5843
22	282	5790
23	293	5738
24	305	5735
25	316	5698
26	325	5635
27	335	5589
28	344	5522
29	355	5491
30	364	5448
31	374	5401
32	383	5363
33	393	5319
34	402	5284
35	412	5249
36	420	5188
37	429	5154
38	435	5084
39	445	5051
40	454	5021
41	464	4995
42	474	4972
43	483	4948
44	494	4931
45	504	4908
46	514	4895
47	523	4865
48	533	4843
49	542	4817
50	551	4788
51	558	4750
52	567	4724
53	576	4698
54	585	4670
55	595	4655
56	603	4626
57	612	4601
58	619	4566
59	628	4547
60	637	4522
61	646	4502
62	655	4482
63	663	4460
64	673	4446
65	682	4427
66	693	4421
67	703	4406
68	713	4392
69	722	4376
70	731	4358
71	740	4342
72	749	4322
73	758	4305
74	766	4283
75	775	4267
76	785	4251
77	793	4231
78	802	4217
79	811	4198
80	820	4183
81	828	4164
82	838	4150
83	846	4130
84	854	4111
85	863	4095
86	872	4081
87	881	4067
88	890	4054
89	900	4044
90	910	4033
91	918	4012
92	926	3995
93	935	3982
94	944	3967
95	954	3957
96	962	3941
97	971	3925
98	980	3911
99	988	3895
100	998	3884
101	1006	3869
102	1016	3857
103	1024	3840
104	1033	3827
105	1041	3812
106	1050	3799
107	1058	3784
108	1067	3771
109	1077	3761
110	1087	3751
111	1097	3742
112	1104	3725
113	1114	3713
114	1121	3695
115	1130	3683
116	1138	3669
117	1147	3656
118	1155	3642
119	1164	3630
120	1173	3618
121	1182	3604
122	1191	3592
123	1204	3592
124	1217	3594
125	1228	3586
126	1237	3575
127	1247	3567
128	1257	3557
129	1265	3543
130	1275	3534
131	1284	3522
132	1294	3513
133	1302	3499
134	1311	3487
135	1320	3474
136	1328	3462
137	1337	3450
138	1346	3438
139	1355	3427
140	1364	3414
141	1371	3399
142	1379	3387
143	1389	3378
144	1398	3365
145	1407	3354
146	1416	3343
147	1424	3331
148	1434	3320
149	1444	3312
150	1453	3302
151	1464	3295
152	1474	3287
153	1486	3282
154	1495	3271
155	1505	3261
156	1514	3250
157	1523	3239
158	1532	3229
159	1541	3218
160	1551	3208
161	1559	3196
162	1569	3186
163	1577	3174
164	1586	3163
165	1594	3151
166	1603	3139
167	1614	3132
168	1622	3119
169	1630	3107
170	1638	3095
171	1647	3084
172	1655	3072
173	1665	3062
174	1673	3050
175	1683	3041
176	1692	3031
177	1701	3019
178	1709	3008
179	1718	2997
180	1727	2986
181	1735	2974
182	1743	2963
183	1751	2951
184	1760	2940
185	1768	2928
186	1777	2918
187	1785	2906
188	1795	2896
189	1802	2884
190	1811	2873
191	1818	2860
192	1827	2850
193	1835	2838
194	1844	2827
195	1851	2815
196	1861	2805
197	1870	2795
198	1879	2785
199	1888	2775
200	1897	2765
201	1906	2755
202	1913	2743
203	1920	2730
204	1928	2718
205	1937	2709
206	1946	2698
207	1956	2689
208	1966	2680
209	1977	2674
210	1986	2663
211	1995	2653
212	2004	2644
213	2012	2633
214	2022	2623
215	2030	2613
216	2039	2604
217	2048	2593
218	2057	2583
219	2067	2575
220	2076	2564
221	2086	2555
222	2095	2546
223	2103	2535
224	2112	2525
225	2119	2513
226	2126	2501
227	2134	2490
228	2142	2479
229	2151	2469
230	2160	2459
231	2169	2449
232	2175	2437
233	2185	2427
234	2193	2416
235	2201	2407
236	2209	2396
237	2217	2384
238	2224	2373
239	2233	2363
240	2241	2353
241	2250	2343
242	2260	2335
243	2269	2325
244	2279	2317
245	2288	2307
246	2297	2297
247	2304	2286
248	2313	2276
249	2321	2266
250	2330	2256
251	2338	2245
252	2347	2236
253	2355	2225
254	2364	2216
255	2372	2205
256	2380	2195
257	2390	2186
258	2398	2176
259	2408	2167
260	2418	2159
261	2428	2150
262	2436	2140
263	2445	2130
264	2455	2121
265	2465	2113
266	2475	2104
267	2484	2095
268	2495	2086
269	2503	2076
270	2512	2067
271	2523	2059
272	2532	2050
273	2542	2041
274	2552	2032
275	2561	2023
276	2570	2013
277	2579	2004
278	2588	1994
279	2596	1984
280	2606	1975
281	2615	1965
282	2624	1956
283	2632	1946
284	2642	1937
285	2651	1928
286	2661	1919
287	2675	1913
288	2688	1907
289	2700	1899
290	2712	1892
291	2725	1885
292	2737	1878
293	2751	1872
294	2763	1864
295	2778	1858
296	2792	1852
297	2803	1844
298	2816	1837
299	2825	1827
300	2840	1821
301	2852	1813
302	2865	1806
303	2876	1798
304	2890	1791
305	2901	1782
306	2911	1773
307	2920	1763
308	2929	1753
309	2938	1744
310	2947	1734
311	2956	1724
312	2965	1714
313	2973	1704
314	2982	1695
315	2991	1685
316	3000	1675
317	3008	1665
318	3016	1654
319	3026	1645
320	3037	1637
321	3050	1629
322	3061	1620
323	3074	1612
324	3088	1605
325	3100	1597
326	3111	1588
327	3122	1580
328	3133	1571
329	3145	1563
330	3156	1554
331	3166	1545
332	3178	1536
333	3185	1526
334	3196	1517
335	3206	1507
336	3214	1497
337	3222	1487
338	3230	1476
339	3238	1466
340	3246	1456
341	3253	1446
342	3261	1435
343	3270	1426
344	3281	1417
345	3290	1407
346	3299	1397
347	3308	1388
348	3317	1378
349	3325	1368
350	3334	1358
351	3343	1348
352	3352	1339
353	3360	1329
354	3370	1319
355	3379	1310
356	3390	1300
357	3399	1291
358	3408	1281
359	3418	1272
360	3426	1262
361	3435	1252
362	3444	1243
363	3452	1233
364	3459	1222
365	3469	1213
366	3479	1204
367	3489	1194
368	3499	1185
369	3508	1175
370	3517	1166
371	3527	1156
372	3536	1147
373	3546	1137
374	3554	1128
375	3563	1118
376	3572	1108
377	3582	1099
378	3591	1089
379	3601	1080
380	3611	1071
381	3620	1061
382	3630	1052
383	3638	1042
384	3648	1032
385	3656	1023
386	3666	1013
387	3676	1004
388	3686	995
389	3696	985
390	3706	976
391	3714	966
392	3723	956
393	3732	947
394	3741	937
395	3750	928
396	3759	918
397	3767	908
398	3775	898
399	3783	889
400	3792	879
401	3800	869
402	3808	860
403	3817	850
404	3825	840
405	3833	830
406	3842	821
407	3850	811
408	3859	802
409	3868	792
410	3877	783
411	3886	773
412	3895	763
413	3903	754
414	3912	744
415	3921	735
416	3930	725
417	3938	716
418	3946	706
419	3955	696
420	3963	687
421	3971	677
422	3979	667
423	3988	658
424	3996	648
425	4004	639
426	4012	629
427	4020	619
428	4027	610
429	4035	600
430	4044	591
431	4053	581
432	4062	572
433	4072	562
434	4082	553
435	4090	544
436	4096	534
437	4106	524
438	4114	515
439	4122	505
440	4131	496
441	4140	487
442	4148	477
443	4156	468
444	4166	458
445	4174	449
446	4183	439
447	4192	430
448	4199	420
449	4208	411
450	4216	402
451	4225	392
452	4233	383
453	4242	373
454	4251	364
455	4260	355
456	4269	345
457	4279	336
458	4288	327
459	4298	317
460	4307	308
461	4316	298
462	4325	289
463	4333	280
464	4342	270
465	4349	261
466	4358	252
467	4366	242
468	4375	233
469	4384	223
470	4393	214
471	4402	205
472	4410	195
473	4419	186
474	4427	177
475	4434	167
476	4443	158
477	4452	149
478	4462	139
479	4471	130
480	4481	121
481	4491	111
482	4499	102
483	4508	93
484	4515	83
485	4524	74
486	4533	65
487	4541	55
488	4551	46
489	4560	37
490	4568	27
491	4576	18
492	4584	9
493	4593	0
